genus	1-CA2a	1-CH2a	1-Ea	1-PA2a	1-PH1a	2-CA2a	2-CH1b	2-Ea	2-PA1b	2-PH2a	3-CA1b	3-CH2a	3-Eb	3-PA1a	3-PH1b	4-CA1a	4-CH1a	4-Ea	4-PA2a	4-PH1b	blank-060823STillcus515F	mock-060823STillcus515F	
shigella	0	0.0119570741039667593339909700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7116488925348646431501230500
aestuariivita	0.0088634147782669069636895400	0	0	0	0	0.0091163242980430290506867600	0	0	0.0154569061456658835167552900	0	0.0060065471363786527314773100	0.0128435653737477523760595900	0	0	0	0	0.0260103391097961439672269700	0	0	0	0	0
fusibacter	0.0088634147782669069636895400	0.020924879681941828834484200	0	0.1189366421292873444983766800	29.731516995106467398492262930	0	0.1728969176652954152507005300	0	0.1700259676023247186843081500	9.161263334030537544446768460	0.0120130942727573054629546200	0.0995376316465450809144618500	0.0059238196789289734020496400	0.0881057268722466960352422900	0.0208036138849262957679505500	0	0.8908541145105179308775238200	0	0.1996076676876484151839487900	5.2794090936610764666707029100	0	0
maricurvus	0.0118178863710225426182527300	0.0029892685259916898334977400	0	0.0160725192066604519592400900	0.0297579685226821848961777500	0	0	0	0	0	0.0060065471363786527314773100	0	0	0.0913689019415891662587697800	0	0	0.1593133270475013817992652100	0	0.030973603606704064425095500	0	0	0
tropicibacter	0.0531804886696014417821372600	0.1913131856634681493438555600	0	0.0675045806679738982288083800	0.0231450866287528104748049200	0.2704509541752765285037073100	0.0208668693733977225302569600	0	0.0989241993322616545072338300	0.0119520721905160307168255300	0.8018740427065501396522209200	0.0513742614949910095042383800	0	0.3426333822809593734703866900	0.0208036138849262957679505500	0.0284212022168537729145942900	1.2419936924927658744350879500	0	0.1720755755928003579171972300	0.0030271841133377732033662300	0	0
terasakiella	0	0	0	0	0.019838645681788123264118500	0	0	0	0.0340051935204649437368616300	0	0.0090098207045679790972159700	0	0	0.0163158753467123511176374600	0	0	0	0	0	0	0	0
endozoicomonas	98.12095606700741572369781665	95.49218306280453173108540340	98.84465354494833695619807641	84.10106400077148092191970169	28.286602301282899087422298640	93.33596693813054576394797618	0	95.69912667856136726453188093	65.886608136515395078521083220	0.0029880180476290076792063800	85.44012974141814577889899991	94.47405599794502954020035962	99.60014217167229429536164919	50.775004078968836678087779410	0.017831669044222539229671900	93.07943726019610629529629103	1.911759924570016581591182500	89.83273099433907954072984297	72.048043500705509859930481470	0	0	0
flammeovirga	0	0	0	0	0.0231450866287528104748049200	0.0182326485960860581013735300	0	0	0	0.050796306809693130546508500	0	0	0	0	0	0.0284212022168537729145942900	0	0	0	0	0	0
comamonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2904225811714798498939468100	0	0	0	0	0	0	0	0
brevundimonas	0	0	0	0	0	0.0091163242980430290506867600	0	0	0	0	0.0090098207045679790972159700	0	0	0	0	0	0.0292616314985206619631303400	0	0	0	0	0
congregibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1337901778430412791646271800	0	0	0	0	0	0	0	0
oleibacter	0.0029544715927556356545631800	0.0448390278898753475024661500	0	0.0385740460959850847021762200	0.1554027245073402989022616100	0.0212714233621004011182691100	0	0	0.1854828737479906022010634400	0.0029880180476290076792063800	0.1261374898639517073610235200	0	0	0.166421928536465981399902100	0	0.0177632513855336080716214300	0.022759046721071625971323600	0	0	0	0	0
marinobacterium	0.0118178863710225426182527300	0.0179356111559501390009864600	0	0.0160725192066604519592400900	0.3240312128025393466472688800	0.124589765406588063692719100	0	0	0.2071225423519228391245208400	0.0149400902381450383960319100	0.5946481665014866204162537200	0.0931158489596712047264320600	0	0.2316854299233153858704519500	0.0029719448407037565382786500	0	1.5736255161426667100172318500	0.0511721623436850353407746200	0.2064906907113604295006366800	0.0030271841133377732033662300	0	0
gilvimarinus	0.0709073182261352557095163500	0.0298926852599168983349774300	0	0.0160725192066604519592400900	0.0264515275757174976854913400	0.1549775130667314938616749700	0	0	0.0309138122913317670335105700	0	0.114124395591194401898068900	0.0481633701515540714102234800	0	0.0228422254853972915646924500	0	0.0213159016626403296859457200	0.354390870370972461553467500	0	0	0.0030271841133377732033662300	0	0
photococcus	0	0	0	0	0.7340298902261605607723846100	0	0.6528349132534430334466106200	0	0.0030913812291331767033510600	3.3884124660112947082200376500	0	0	0	0	2.0981930575368521160247265800	0	0.0812823097181129498975842900	0	0	2.4066113701035296966761518400	0	0
staphylococcus	0.0177268295565338139273790900	0.0029892685259916898334977400	0.014888485245511121698478400	0.0932206113986306213635925300	0	0.0030387747660143430168955900	0	0.0532131342536075374839578100	0	0.0029880180476290076792063800	0	0.0513742614949910095042383800	0	0	0	0.2167116669035100184737814400	0.0032512923887245179959033700	0	0.0722717417489761503252228400	0	0.0383401657474857699000206400	19.920700027344818156959256220
nautella	0.0177268295565338139273790900	0.0239141482079335186679819400	0	0.0064290076826641807836960400	0.0033064409469646872106864200	0.0638142700863012033548073400	0	0	0.0092741436873995301100531700	0.0059760360952580153584127600	0.1321440370003303600925008300	0.0385306961212432571281787800	0	0.042421275901452112905857400	0	0	0.4551809344214325194264720200	0	0.0172075575592800357917197200	0.0030271841133377732033662300	0	0
kordiimonas	0.0236357727420450852365054500	0.0149463426299584491674887200	0	0.0385740460959850847021762200	0.019838645681788123264118500	0.0060775495320286860337911800	0	0	0.0772845307283294175837764300	0	0.2973240832507433102081268600	0.439892114050860518880041100	0	0.1925273290912057431881220400	0	0	0.2763598530415840296517865900	0	0.5850569570155212169184705900	0.0060543682266755464067324600	0	0
phaeocystidibacter	0	0.0298926852599168983349774300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aestuariibacter	0.0443170738913345348184477200	0.0358712223119002780019729200	0	0.0803625960333022597962004600	1.8879777807168363973019441900	0.1276285401726024067096146800	0	0	3.1501174724867070607147273400	0.0209161263334030537544446800	0.0420458299546505691203411700	0.0353198047778063190341638800	0	2.2809593734703866862457170800	0.005943889681407513076557300	0.0639477049879209890578371500	0.0845336021068374678934876600	0	0.1755170871046563650755411800	0.0090815523400133196100986900	0	0
spirochaeta	0	0	0.0476431527856355894351308700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
psychrobium	0.0029544715927556356545631800	0.0089678055779750695004932300	0	0.0032145038413320903918480200	0.0132257637878587488427456700	0.024310198128114744135164700	0	0	0.0185482873747990602201063400	0	0.0240261885455146109259092400	0	0	0	0	0.0106579508313201648429728600	0.2340930519881652957050427500	0	0	0	0	0
stenotrophomonas	0	0.0059785370519833796669954900	0.0029776970491022243396956800	0.0578610691439776270532643300	0	0.0455816214902151452534338200	0	0.0250414749428741352865683800	0	0	0	0.006421782686873876188029800	0	0.0032631750693424702235274900	0	0.1030268580360949268154042900	0.0715284325519393959098741700	0	0.1204529029149602505420380600	0	0.8080927242162385348158197400	0.0034181022696199070276182700
mesoflavibacter	0.0059089431855112713091263600	0.0149463426299584491674887200	0	0	0	0	0	0	0	0	0.0030032735681893263657386600	0.0610069355253018237862830700	0	0	0	0.0035526502771067216143242900	0	0	0	0	0	0
tepidiphilus	0	0	0	0	0	0	0	0.0939055310357780073246314200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
candidatus alysiosphaera	0	0	0.0297769704910222433969567900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bradyrhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1356652018757188781077653600	0
arcobacter	0.0206813011492894495819422700	0.0059785370519833796669954900	0	0	0.0892739055680465546885332600	0.0942020177464446335237632200	0	0	0	0	0.1982160555004955401387512400	0.0321089134343693809401489900	0	0.0065263501386849404470549800	0.0267475035663338088445078500	0	0.068277140163214877913970800	0	0	0.0030271841133377732033662300	0	0
arenibacter	0.0177268295565338139273790900	0.0149463426299584491674887200	0	0	0	0.0091163242980430290506867600	0	0	0	0	0	0	0	0.0032631750693424702235274900	0	0.0248685519397470513002700	0	0	0	0	0	0
pseudohaliea	0.0059089431855112713091263600	0	0.0387100616383289164160438300	0	0	0	0	0	0	0	0	0	0	1.2041116005873715124816446400	0	0	0	0	0	0	0	0
lewinella	0.0177268295565338139273790900	0.0179356111559501390009864600	0	0	0.0033064409469646872106864200	0	0	0	0.0711017682700630641770743200	0	0	0	0	0.1566324033284385707293196300	0	0	0.0975387716617355398771011500	0.0799565036620078677199603400	0.1996076676876484151839487900	0	0	0
azotobacter	0	0.0029892685259916898334977400	0	0	0	0	0	0	0	0	0	0	0.0059238196789289734020496400	0.0065263501386849404470549800	0	0	0	0.0831547638084881824287587600	0	0	0	0
candidatus atelocyanobacterium	0	0	0	0	0	0	0	0.0532131342536075374839578100	0	0	0	0	0	0	0	0	0.0292616314985206619631303400	0	0.1720755755928003579171972300	0	0	0
tropicimonas	0.0118178863710225426182527300	0.0388604908378919678354706600	0	0	0.0066128818939293744213728300	0.024310198128114744135164700	0	0	0.043279337207864473846914800	0.0029880180476290076792063800	0.0510556506592185482175571400	0.0160544567171846904700744900	0.0059238196789289734020496400	0.0391581008321096426823299100	0	0.0142106011084268864572971400	0.0617745553857658419221640600	0	0.030973603606704064425095500	0	0	0
ferrimonas	0	0.0089678055779750695004932300	0	0.035359542254652994310328200	4.4769210421901864832694088100	0	0.9211232337685566088356286900	0	0.1174724867070607147273401800	17.354408820629276600830669020	0.0150163678409466318286932800	0.0256871307474955047521191900	0	0.0032631750693424702235274900	12.927960057061340941512125530	0	4.4770296192736612803589426800	0	0.0825962762845441718002546700	13.319610098686202094811406430	0.0058984870380747338307724100	0
thalassolituus	0.0177268295565338139273790900	0.0149463426299584491674887200	0	0	0.0132257637878587488427456700	0.0972407925124589765406588100	0	0	0	0	0.6096645343424332522449469900	0.0192653480606216285640893900	0	0.3067384565181922010115842700	0	0	1.5736255161426667100172318500	0	0	0	0	0
methylophaga	0.0059089431855112713091263600	0.1016351298837174543389232700	0	2.6616091806229708444501591200	6.4475598465811400608385134200	0	0	0	16.529615432175095832818103130	0.1912331550482564914692084700	0	0	0	24.176864088758361886115190080	0.9272467902995720399429386600	0	0	0	11.880097738926936710603296970	0.4207785917539504752679057900	0	0
fulvivirga	0	0	0.0476431527856355894351308700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
litoricola	0	0	0.0029776970491022243396956800	0	0	0	0	0.0125207374714370676432841900	0	0	0	0	0	0	0	0	0	0.0767582435155275530111619300	0	0	0	0
perspicuibacter	0	0	0	0	0	0	0	0.0626036873571853382164209500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
poriferibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1791025682028976236927111700	0	0	0	0
microbulbifer	0	0	0	0	0	0	0	0.0876451623000594735029893300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rubribacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3002121063795072605645292900	0	0	0	0	0	0	0	0
